Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2020-01-27;3652986;116073;43326,296;1678116,704;1024475;790995
2020-01-28;3670440;116394;45207,729;1694203,271;1015756;798879
2020-01-29;3679100;116484;47567,534;1675669,466;1025524;813855
2020-01-30;3696773;119235;49775,295;1686903,705;977998;862861
2020-01-31;3690651;120755;49046,539;1697955,461;904618;918276
2020-02-03;3668325;129654;52971,974;1657159,026;897545;930995
2020-02-04;3651660;128686;54061,234;1682168,766;871183;915561
2020-02-05;3659461;124751;55174,358;1684752,642;860234;934549
2020-02-06;3667229;125826;56068,776;1694910,224;846372;944052
2020-02-07;3667056;129523;57673,75;1689529,25;848803;941527
2020-02-10;3610164;149279;58753,04;1671726,96;851972;878433
2020-02-11;3636245;131215;59721,766;1700342,234;895875;849091
2020-02-12;3641745;132188;60932,424;1702948,576;889707;855969
2020-02-13;3674964;118788;62611,38;1714249,62;938779;840536
2020-02-14;3660182;116272;63290,138;1727149,862;899828;853642
2020-02-17;3666960;127553;63872,202;1728068,798;889720;857746
2020-02-18;3706710;144656;64212,745;1753503,255;896535;847803
2020-02-19;3709412;121691;64357,692;1750524,308;940397;832442
2020-02-20;3749809;118974;64786,167;1755416,833;995452;815180
2020-02-21;3761071;120030;65322,257;1779633,743;969358;826727
2020-02-26;3784648;133179;65779,063;1742841,937;1025107;817741
2020-02-27;3831178;132827;66242,049;1752438,951;1037896;841774
2020-02-28;3847748;131432;67939,773;1763090,227;944798;940488
2020-03-02;3837376;124086;66315,276;1761968,724;923354;961652
2020-03-03;3850706;124648;67392,417;1786552,583;913388;958725
2020-03-04;3842244;128169;67737,115;1784242,885;898084;964011
2020-03-05;3861711;124444;69027,566;1792140,434;888367;987732
2020-03-06;3819602;127233;69724,338;1802759,662;857285;962600
2020-03-09;3778185;139273;70319,433;1784439,567;876198;907955
2020-03-10;3798426;141069;70622,033;1800338,967;912655;873741
2020-03-11;3843746;134125;70790,841;1796121,159;969173;873536
2020-03-12;3866182;120031;71070,907;1807726,093;976490;890864
2020-03-13;3860106;117769;71809,314;1820192,686;944821;905514
2020-03-16;3866282;129806;71397,247;1812781,753;958288;894009
2020-03-17;3892857;144001;71003,016;1830106,984;968056;879690
2020-03-18;3916151;124353;71163,601;1830585,399;1007560;882489
2020-03-19;3965655;121890;70912,859;1824698,141;1074057;874097
2020-03-20;3974294;150506;71033,272;1790420,728;1071289;891045
2020-03-25;4028188;170252;71216,785;1745141,215;1146028;895550
2020-03-26;4097405;177871;71107,596;1752573,404;1157263;938590
2020-03-27;4174874;182126;71310,205;1737988,795;1129877;1053572
2020-03-30;4173957;212722;70683,152;1703801,848;1116562;1070188
2020-04-01;4178789;217099;71184,956;1698371,044;1092987;1099147
2020-04-02;4219325;204790;71313,955;1730106,045;1086670;1126445
2020-04-03;4231018;214845;71401,393;1713924,607;1070880;1159967
2020-04-06;4223967;225453;71008,502;1701334,498;1028179;1197992
2020-04-07;4261094;222978;70917,554;1716371,446;1058829;1191998
2020-04-08;4269541;222215;71773,55;1709140,45;1069075;1197337
2020-04-13;4195689;249364;71775,088;1670543,912;1098906;1105100
2020-04-14;4227652;225849;73114,346;1705550,654;1144395;1078743
2020-04-15;4245858;214418;74952,552;1708632,448;1175819;1072036
2020-04-16;4224838;198410;75871,254;1729882,746;1170787;1049887
2020-04-17;4270064;207909;77151,526;1732339,474;1175374;1077290
2020-04-20;4263548;191073;77652,752;1724937,248;1211185;1058700
2020-04-21;4301034;181504;77902,24;1744363,76;1238027;1059237
2020-04-22;4309032;173990;78286,581;1782587,419;1231441;1042727
2020-04-23;4315891;163381;78189,301;1810771,699;1232476;1031073
2020-04-24;4329851;163534;79892,686;1820237,314;1214325;1051862
2020-04-27;4365491;161704;79350,315;1812960,685;1256646;1054830
2020-04-28;4401586;159328;79075,132;1823462,868;1252140;1087580
2020-04-29;4400242;164347;78057,922;1812639,078;1215761;1129437
2020-04-30;4441717;199489;77505,144;1802228,856;1170637;1191857
2020-05-04;4458893;189294;79494,551;1777884,449;1231267;1180953
2020-05-05;4507329;176763;80910,2;1798246,8;1257562;1193847
2020-05-06;4503539;173765;82760,832;1802927,168;1225642;1218444
2020-05-07;4507134;167919;83336,744;1827151,256;1179050;1249677
2020-05-08;4500512;163760;85757,514;1850101,486;1154212;1246681
2020-05-11;4513916;179572;86369,444;1864596,556;1208360;1175018
2020-05-12;4535187;173831;86829,173;1886733,827;1226521;1161272
2020-05-13;4603085;159378;87338,363;1881579,637;1273424;1201365
2020-05-14;4602813;153842;87758,686;1893552,314;1270031;1197629
2020-05-15;4597067;155164;88929,316;1897745,684;1237161;1218067
2020-05-18;4578187;162089;88416,188;1919652,812;1246319;1161710
2020-05-19;4611501;176070;87816,15;1955699,85;1252941;1138974
2020-05-20;4659852;152524;88183,843;1965444,157;1346679;1107021
2020-05-21;4660330;146963;88662,24;1987321,76;1335921;1101462
2020-05-22;4672843;145024;89910,464;2008055,536;1325616;1104237
2020-05-26;4657489;155655;89940,372;2011554,628;1329660;1070679
2020-05-27;4689400;151799;89897,375;2017229,625;1340402;1090072
2020-05-28;4805687;152752;89839,381;2025436,619;1394387;1143272
2020-05-29;4841597;159312;90660,252;2035319,748;1320083;1236222
2020-06-01;4795300;154135;89910,952;2036414,048;1306477;1208363
2020-06-02;4801458;147472;89261,711;2072610,289;1295293;1196821
2020-06-03;4845355;142140;87269,092;2075515,908;1336035;1204395
2020-06-04;4853033;146238;86652,934;2092468,066;1297789;1229885
2020-06-05;4838428;142324;86740,825;2114952,175;1257898;1236513
2020-06-08;4848124;152729;85634,499;2094277,501;1306760;1208723
2020-06-09;4847872;154531;85125,369;2132124,631;1288870;1187221
2020-06-10;4919684;156734;84281,759;2140091,241;1323662;1214915
2020-06-11;4940620;147925;84187,143;2156606,857;1346394;1205507
2020-06-12;4961625;136920;83984,317;2177841,683;1364989;1197890
2020-06-16;4919249;151991;81710,973;2160694,027;1367536;1157317
2020-06-17;4972272;178064;81140,263;2174858,737;1367289;1170920
2020-06-18;5010437;139205;80930,968;2193537,032;1427770;1168994
2020-06-19;5080881;137706;80665,522;2208469,478;1470529;1183511
2020-06-22;5070117;141738;80531,896;2199664,104;1477909;1170274
2020-06-23;5091459;137763;80097,498;2240553,502;1462922;1170123
2020-06-24;5103107;136393;80031,443;2262591,557;1441831;1182260
2020-06-25;5116878;133184;79703,789;2264519,211;1426791;1212680
2020-06-26;5126837;133845;79780,215;2276739,785;1385114;1251358
2020-06-29;5212714;147304;79640,795;2248593,205;1462909;1274267
2020-06-30;5210081;153427;79007,91;2274200,09;1356677;1346769
2020-07-01;5192012;133308;79073,317;2279077,683;1319909;1380644
2020-07-02;5225908;139036;78842,847;2282754,153;1365543;1359732
2020-07-03;5230371;135675;79072,132;2295886,868;1322372;1397365
2020-07-06;5190665;145249;76871,94;2276780,06;1293713;1398051
2020-07-07;5216475;147109;75740,556;2293734,444;1301743;1398148
2020-07-08;5214119;140930;76865,669;2310026,331;1293207;1393090
2020-07-13;5165510;182251;74932,629;2274180,371;1345907;1288239
2020-07-14;5197689;164609;73602,629;2299844,371;1405300;1254333
2020-07-15;5228279;146995;72658,007;2329349,993;1440610;1238666
2020-07-16;5225668;143817;72102,391;2339322,609;1415655;1254771
2020-07-17;5250730;176542;72141,074;2356793,926;1371739;1273514
2020-07-20;5232592;148674;70065,439;2360361,561;1395966;1257525
2020-07-21;5271634;141763;70010,908;2395265,092;1416022;1248573
2020-07-22;5286233;136060;70257,726;2397878,274;1437700;1244337
2020-07-23;5284324;131564;69476,405;2412690,595;1434016;1236577
2020-07-24;5281858;133715;69682,762;2433038,238;1400113;1245309
2020-07-27;5283372;134630;68525,066;2412742,934;1419717;1247757
2020-07-28;5313435;133569;66749,801;2446339,199;1411720;1255057
2020-07-29;5371432;130198;66666,384;2437304,616;1453575;1283688
2020-07-30;5404409;138347;66785,957;2427026,043;1434754;1337496
2020-07-31;5426233;146890;67046,979;2468529,021;1356731;1387036
2020-08-03;5388927;139852;62655,601;2463991,399;1335061;1387367
2020-08-04;5421860;145543;60691,945;2498408,055;1383204;1334013
2020-08-05;5406206;139643;59545,075;2501326,925;1360006;1345685
2020-08-06;5392857;138521;58093,338;2502815,662;1332488;1360939
2020-08-07;5375608;144732;58936,048;2499823,952;1291370;1380746
2020-08-10;5351758;157199;55348,423;2523458,577;1308932;1306820
2020-08-11;5364719;150811;55052,258;2540836,742;1341942;1276077
2020-08-12;5407160;150935;55155,108;2525384,892;1396768;1278917
2020-08-13;5403781;133685;54382,908;2532942,092;1437876;1244895
2020-08-14;5386462;130002;54667,509;2557752,491;1397795;1246245
2020-08-18;5391806;148753;52787,758;2528446,242;1454319;1207500
2020-08-19;5440612;179311;52067,31;2544405,69;1468834;1195994
2020-08-20;5458783;144043;51838,66;2556877,34;1516473;1189551
2020-08-21;5478588;137567;52232,379;2585047,621;1527881;1175860
2020-08-24;5471528;142253;51943,857;2599111,143;1521567;1156653
2020-08-25;5498847;140071;52058,722;2629026,278;1515360;1162331
2020-08-26;5517437;131843;51927,457;2634068,543;1504251;1195347
2020-08-27;5538453;132019;51693,022;2647298,978;1499072;1208370
2020-08-28;5535864;135167;52289,872;2643040,128;1466947;1238420
2020-08-31;5524880;157676;51639,033;2637534,967;1410152;1267878
2020-09-01;5515177;146215;51218,671;2659163,329;1384972;1273608
2020-09-02;5567510;145622;51244,942;2657428,058;1445560;1267655
2020-09-03;5552476;150197;51421,653;2663075,347;1427492;1260290
2020-09-04;5542657;142591;51719,641;2668049,359;1376151;1304146
2020-09-07;5476199;151988;51019,486;2648793,514;1376880;1247518
2020-09-08;5471277;151416;50805,359;2689437,641;1357739;1221879
2020-09-09;5468256;148749;51035,251;2695228,749;1356646;1216597
2020-09-10;5468532;154361;50896,09;2709674,91;1360737;1192863
2020-09-11;5509807;145984;51378,553;2713805,447;1415066;1183573
2020-09-14;5545302;148529;51271,31;2706064,69;1427434;1212003
2020-09-15;5564960;147633;51371,484;2737913,516;1427386;1200656
2020-09-16;5545307;145205;51432,021;2754853,979;1421044;1172772
2020-09-17;5613427;190225;52075,623;2747284,377;1442609;1181233
2020-09-18;5608964;145007;52627,534;2766633,466;1470166;1174530
2020-09-21;5637139;153002;52256,339;2748764,661;1536169;1146947
2020-09-22;5646138;148128;52718,155;2790108,845;1507418;1147765
2020-09-23;5664226;145224;52902,135;2787506,865;1521480;1157113
2020-09-24;5663042;140766;52827,335;2793468,665;1521031;1154949
2020-09-25;5655623;139307;53582,828;2799342,172;1498944;1164447
2020-09-28;5688218;146893;53725,015;2797294,985;1519685;1170620
2020-09-29;5709162;156122;53687,159;2803183,841;1488117;1208052
2020-09-30;5749425;150898;53775,716;2793078,284;1487022;1264651
2020-10-01;5745555;143866;53724,214;2805902,786;1442911;1299151
2020-10-02;5729469;149642;54174,484;2802510,516;1421202;1301940
2020-10-05;5678128;157304;53965,917;2785319,083;1406782;1274757
2020-10-06;5726608;160536;53831,52;2803002,48;1408390;1300848
2020-10-07;5705088;157608;54017,693;2788100,307;1376242;1329120
2020-10-08;5655400;153600;54372,024;2781354,976;1397302;1268771
2020-10-09;5660471;159225;54691,376;2767456,624;1409847;1269251
2020-10-13;5598234;180377;53387,863;2711385,137;1466144;1186940
2020-10-14;5610068;171198;53186,494;2712774,506;1499642;1173267
2020-10-15;5644470;157837;53423,684;2746856,316;1528083;1158270
2020-10-16;5620713;155405;54575,48;2731447,52;1489180;1190105
2020-10-19;5691651;209013;56014,883;2697141,117;1525391;1204091
2020-10-20;5716246;160454;55743,358;2730135,642;1584758;1185155
2020-10-21;5740436;151588;55588,453;2736552,547;1606809;1189898
2020-10-22;5754237;147706;55684,393;2740229,607;1629379;1181238
2020-10-23;5756045;146388;56241,44;2750845,56;1627473;1175097
2020-10-26;5747704;153787;56045,069;2718973,931;1624324;1194574
2020-10-27;5777031;158699;55537,529;2756468,471;1611589;1194737
2020-10-28;5858978;146614;55795,317;2742536,683;1691545;1222487
2020-10-29;5819905;150839;55982,087;2724451,913;1644037;1244595
2020-10-30;5821102;155551;56311,118;2720340,882;1572713;1316186
2020-11-02;5786080;159563;54621,481;2672760,519;1570654;1328481
2020-11-03;5774364;156332;54593,968;2699675,032;1566652;1297111
2020-11-04;5758049;161942;54066,095;2678304,905;1549655;1314081
2020-11-05;5756877;157454;54183,223;2678476,777;1513319;1353444
2020-11-09;5653107;183952;53914,625;2615582,375;1517463;1282195
2020-11-10;5682082;177044;52763,766;2639603,234;1549738;1262933
2020-11-11;5704591;161252;52169,202;2660605,798;1583949;1246615
2020-11-12;5715532;154028;53049,481;2677128,519;1567454;1263872
2020-11-13;5738114;150958;53516,342;2688552,658;1548159;1296928
2020-11-16;5706547;160165;53175,583;2668363,417;1597807;1227036
2020-11-17;5784419;201488;53471,131;2717261,869;1608158;1204040
2020-11-18;5823044;156985;54027,099;2721711,901;1665445;1224875
2020-11-19;5836612;149927;53660,489;2739754,511;1663836;1229434
2020-11-20;5812626;152202;53857,097;2751260,903;1635691;1219615
2020-11-24;5786207;160028;53420,817;2728629,183;1670049;1174080
2020-11-25;5803740;165913;53835,708;2739621,292;1652031;1192339
2020-11-26;5855998;152160;54127,045;2742927,955;1684709;1222074
2020-11-27;5868324;162722;54741,545;2740049,455;1641674;1269137
2020-11-30;5880206;169243;56127,709;2710903,291;1607979;1335953
2020-12-01;5929344;160008;56369,751;2728559,249;1632390;1352017
2020-12-02;5924757;163893;57150,346;2723623,654;1624538;1355552
2020-12-03;5899762;163697;57656,361;2727590,639;1584075;1366743
2020-12-04;5934341;158430;58471,008;2721216,992;1582593;1413630
2020-12-09;5898660;188539;58845,53;2668997,47;1673825;1308453
2020-12-10;5938791;185706;59417,495;2696092,505;1698097;1299478
2020-12-11;5974114;165317;59727,491;2736721,509;1724129;1288219
2020-12-14;6055119;158165;60617,182;2694507,818;1783384;1358445
2020-12-15;6008973;163129;60871,484;2755486,516;1742943;1286543
2020-12-16;5980075;158725;61220,619;2747189,381;1730478;1282462
2020-12-17;6032075;207505;61206,771;2731729,229;1675773;1355861
2020-12-18;6137794;164862;62053,92;2747144,08;1728631;1435103
2020-12-21;6118188;176107;62289,17;2735907,83;1734196;1409688
2020-12-22;6136529;169160;62294,628;2775348,372;1701469;1428257
2020-12-23;6211148;156369;62935,438;2821574,562;1731987;1438282
2020-12-28;6222298;188978;63734,421;2761308,579;1784042;1424235
2020-12-29;6246453;168236;63725,701;2792028,299;1784505;1437958
2020-12-30;6313485;176776;64562,152;2811093,848;1725825;1535228
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278667;154511;70496,351;2957086,649;1664813;1431760
2021-01-19;6336341;187389;71129,677;3003196,323;1660134;1414492
2021-01-20;6347679;150703;71941,332;3009283,668;1716951;1398800
2021-01-21;6373124;148148;73060,72;3023615,28;1755971;1372329
2021-01-22;6362677;144157;73726,769;3039311,231;1759641;1345841
2021-01-25;6369240;155510;73728,017;3045384,983;1793850;1300767
2021-01-26;6376959;149194;74100,071;3078610,929;1792211;1282843
2021-01-27;6421957;149200;74708,608;3053628,392;1797741;1346679
2021-01-28;6467065;168862;75109,438;3044425,562;1802311;1376357
2021-01-29;6479170;157585;75438,908;3042260,092;1707769;1496117
2021-02-01;6431318;154863;76697,639;3053131,361;1675672;1470954
2021-02-02;6428506;170121;77227,25;3062568,75;1664110;1454479
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6427823;160615;79965,518;3044304,482;1636174;1506764
2021-02-05;6392402;154526;81220,188;3063346,812;1590142;1503167
2021-02-08;6313669;166552;82167,455;3046251,545;1609919;1408779
2021-02-09;6317936;168154;81889,494;3073693,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6399483;148959;85829,913;3113675,087;1673719;1377300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438287;201708;87634,873;3108464,127;1679531;1360949
2021-02-19;6463107;160305;89589,211;3134680,789;1731061;1347471
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623234;160999;93501,809;3187172,191;1810364;1371197
2021-02-26;6656967;163107;94711,612;3205172,388;1709983;1483993
2021-03-01;6644441;161905;97406,563;3170988,437;1676445;1537696
2021-03-02;6634131;158678;98028,703;3210681,297;1646007;1520736
2021-03-03;6668185;154630;98312,491;3215167,509;1646583;1553492
2021-03-04;6688858;169077;99109,064;3214603,936;1618710;1587358
2021-03-05;6664875;159885;100698,639;3218378,361;1577018;1608895
2021-03-08;6588072;170688;102063,23;3193813,77;1600578;1520929
2021-03-09;6567128;172045;102552,205;3217283,795;1582789;1492458
2021-03-10;6664432;176078;103687,106;3214723,894;1688952;1480991
2021-03-11;6705522;166076;104550,234;3242198,766;1744581;1448116
2021-03-12;6739121;151984;106017,207;3277122,793;1753185;1450812
2021-03-15;6704290;165995;107304,424;3268362,576;1772651;1389977
2021-03-16;6704663;161288;108283,026;3306401,974;1753432;1375258
2021-03-17;6750512;185817;108900,739;3345016,261;1750344;1360434
2021-03-18;6726464;147752;109289,428;3372218,572;1782340;1314864
2021-03-19;6728298;154171;110894,136;3360464,864;1795640;1307128
2021-03-22;6714248;166258;112822,689;3343399,311;1787917;1303851
2021-03-23;6751950;158092;112862,923;3389417,077;1804425;1287153
2021-03-25;6834015;158112;113891,665;3379017,335;1892256;1290738
2021-03-26;6865003;153385;114642,753;3413958,247;1884877;1298140
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6935807;165979;116279,707;3373494,293;1936177;1343877
2021-03-31;6992211;174553;117979,144;3371804,856;1837098;1490776
2021-04-05;6910470;184408;121412,507;3330364,493;1825941;1448344
2021-04-06;6913997;178883;121961,768;3368694,232;1805276;1439182
2021-04-07;6941578;165192;121358,048;3363874,952;1799910;1491243
2021-04-08;6952023;166736;121233,27;3386303,73;1782924;1494826
2021-04-09;6922269;177097;123005,458;3409476,542;1766485;1446205
2021-04-12;6900452;192880;123837,667;3388067,333;1839362;1356305
2021-04-13;6939431;185515;124638,998;3445345,002;1873876;1310056
2021-04-14;7023377;159404;126062,27;3467683,73;1900489;1369738
2021-04-15;7000053;160795;127204,905;3485992,095;1856959;1369102
2021-04-16;6917657;169041;128649,781;3530400,219;1747576;1341990
2021-04-19;7017439;203577;130412,204;3507734,796;1850242;1325473
2021-04-20;7059757;170745;131015,385;3543885,615;1914415;1299696
2021-04-21;7086065;161150;130409,894;3526257,106;1964336;1303912
2021-04-22;7121466;155755;131496,173;3540189,827;1989960;1304065
2021-04-23;7085810;155415;132726,528;3567327,472;1958000;1272341
2021-04-26;7095062;162823;133054,534;3553117,466;1993556;1252511
2021-04-27;7145255;165325;134113,72;3584389,28;1981466;1279961
2021-04-28;7213340;152630;135435,026;3560050,974;2055951;1309273
2021-04-29;7242958;163146;136091,886;3535374,114;2021209;1387137
2021-04-30;7281801;170734;137894,922;3532209,078;1949157;1491806
2021-05-03;7227962;169513;138474,227;3534433,773;1910474;1475067
2021-05-04;7226429;179293;139172,771;3554242,229;1879107;1474614
2021-05-05;7251645;171702;140968,23;3530181,77;1863882;1544911
2021-05-06;7244752;168853;143242,227;3518730,773;1847490;1566436
2021-05-07;7209287;174384;144573,883;3541482,117;1779718;1569129
2021-05-10;7116330;211225;146748,016;3493480,984;1814421;1450455
2021-05-11;7192943;187006;147157,727;3536225,273;1906352;1416202
2021-05-12;7228689;181639;148487,417;3536837,583;1947117;1414608
2021-05-13;7288684;163091;149478,927;3570688,073;1970767;1434659
2021-05-14;7322703;155964;152132,908;3588745,092;1956647;1469214
2021-05-17;7294587;170576;154722,906;3577984,094;1956696;1434608
2021-05-18;7375885;221621;155137,684;3604575,316;1979378;1415173
2021-05-19;7393977;163056;156491,581;3600151,419;2066964;1407314
2021-05-20;7415861;161025;157053,206;3616832,794;2085613;1395337
2021-05-21;7396377;162917;159745,951;3624480,049;2065425;1383809
2021-05-26;7397880;181972;159826,951;3602177,049;2074881;1379023
2021-05-27;7477137;175939;160839,381;3618562,619;2116560;1405236
2021-05-28;7498018;174582;162648,787;3608670,213;2062033;1490084
2021-05-31;7498397;192018;163460,441;3564788,559;2032485;1545645
2021-06-01;7517101;199718;164534,244;3609373,756;1939195;1604280
2021-06-02;7499962;173928;165772,098;3620411,902;1926735;1613115
2021-06-03;7471212;185106;166672,336;3646200,664;1859673;1613560
2021-06-04;7458900;173862;168761,82;3613219,18;1807670;1695387
2021-06-07;7356282;186339;169909,185;3593103,815;1783502;1623428
2021-06-08;7362964;179729;170973,487;3625171,513;1802999;1584091
2021-06-09;7430216;190753;172770,982;3602738,018;1865671;1598283
2021-06-10;7451814;202346;173583,506;3627372,494;1899283;1549229
2021-06-11;7439047;183336;175420,147;3654201,853;1916191;1509898
2021-06-14;7456734;178244;176467,351;3632506,649;1948350;1521166
2021-06-15;7491665;179656;177633,724;3663068,276;1965460;1505847
2021-06-16;7467505;179119;179268,887;3664496,113;1926786;1517835
2021-06-17;7542176;239511;179719,138;3690993,862;1922130;1509822
2021-06-18;7572643;173474;181648,615;3726258,385;1988974;1502288
2021-06-22;7562666;201752;182468,715;3712469,285;2003737;1462239
2021-06-23;7596395;187298;183156,85;3740764,15;1988922;1496254
2021-06-24;7617182;184396;183820,323;3769762,677;1980489;1498714
